gene snps pval
RECK rs6476493 0.551433972380852
RECK rs147972354 0.471661395122852
TOPBP1 rs56763689 0.0146816609771414
OLIG1 rs11909204 0.385991100764337
OLIG1 rs8130718 0.0127261774825885
OLIG1 rs7277902 0.326705079666455
OLIG1 rs12482256 0.159126389191841
EDRF1-AS1 rs2008028 0.122743535573808
EDRF1-AS1 rs7068573 0.911308160207669
SLC6A13 rs12301140 0.996709057098929
SLC6A13 rs73032470 0.210515514471755
SLC6A13 rs7306988 0.248131188822825
PSMG2 rs2542146 0.112556204848935
PSMG2 rs1893213 0.554565832564436
MYCBP rs68025109 0.000796861803711154
MYCBP rs7555014 0.00186969939934608
POLR2J3 rs4481505 0.13312467276615
NUP93 rs55768892 0.427019371125815
NUP93 rs12924698 0.295867755930855
COG3 rs66899014 0.0543104746271256
COG3 rs3014909 0.297431969481295
CNOT4 rs11975214 0.0838974950254578
CNOT4 rs292662 0.0595053266541398
CNOT4 rs10257539 0.0575370018681193
PCDHA11 rs2907329 0.0297093048207952
PCDHA11 rs79205053 0.141616430077949
PCDHA11 rs246069 0.00340987327553915
CDH4 rs17811915 0.457893085655905
CDH4 rs1740366 0.987781656118518
CDH4 rs8122914 0.470934080405741
CDH4 rs28437233 0.646284923989848
ARL5B rs57542548 0.000210448066081491
ST7L rs80045558 0.155003977718859
TRIM3 rs12417049 0.0230599485776268
GDI2 rs61834509 0.252816004769984
GDI2 rs3136619 0.332581358741342
GDI2 rs10795547 0.900432948127711
GDI2 rs7910961 0.822065644662733
FCHO1 rs7252885 0.534192779915199
FCHO1 rs10425420 0.0240367176305602
FCHO1 rs73022691 0.569696129390697
FAM240C rs4347866 0.00538520238239711
POT1 rs2929322 0.982891288582179
POT1 rs11979774 0.119988298585638
YWHAH rs9609443 0.171813022360647
YWHAH rs62240588 0.0241937334156492
YWHAH rs9621317 0.0371033374734401
INPPL1 rs72954113 0.830515006869082
PTPRN2 rs1009950 0.626535526821529
PTPRN2 rs73507261 0.600393645977953
PTPRN2 rs4909239 0.807652731119592
CASZ1 rs113934221 0.686171876351051
RAB6B rs11272529 0.00317946965280759
RAB6B rs76254304 0.328342279865686
RAB6B rs4854784 0.889186647290123
NSUN6 rs11013723 0.611588309542439
NSUN6 rs143268161 0.219335377591034
ZNF334 rs75036488 0.237328869136884
ZNF334 rs62214509 0.108933889257813
RBBP8 rs72874964 0.996756548904134
RBBP8 rs80349711 0.00677780046419663
LRRFIP2 rs116316805 0.264507956388317
LRRFIP2 rs999516 0.302135294765482
LRRFIP2 rs7612650 0.781911704710878
TRMT1L rs72739664 0.190035331971512
ACTR3 rs34222823 0.00292668898190233
ZIC1 rs13100869 0.0234548207856862
DPH3 rs842254 0.0112286166289425
DPH3 rs76407196 0.306332477980846
PCOLCE2 rs67611867 0.0351430533287269
PCOLCE2 rs7650240 0.842718327125836
PCOLCE2 rs40160 0.525790299789149
PCOLCE2 rs146815563 0.309577843085696
CAND2 rs4642101 0.829612988867853
VKORC1 rs79030220 0.0354547217579876
VKORC1 rs62051462 0.543039420902101
ZBTB40 rs209714 0.000467856453150998
ZBTB40 rs55798378 0.464568839694578
ZBTB40 rs2744732 0.400220309705538
TMEM91 rs10414640 0.772055752269801
GRP rs7240772 0.000205611800061846
GRP rs62093974 0.541454059359357
SMYD5 rs13415504 0.0904701838123352
SMYD5 rs1046151 0.253018744983023
DLC1 rs56231366 0.0933124669216232
DLC1 rs10107508 0.888959178389617
DLC1 rs80233947 0.826171753735097
DLC1 rs6531026 0.673450509052717
DLC1 rs28482880 0.179567510624297
DLC1 rs73219670 0.86353182448829
DLC1 rs754359 0.565022966783019
VWC2L rs151015912 0.289231410024715
VWC2L rs9636337 0.402267794934379
COL9A2 rs2036196 0.302284342931894
MYO1E rs11071433 0.468270629262095
MYO1E rs10851643 0.592128884327077
FRMPD1 rs735740 0.368509845114027
ARL8B rs35397660 0.221210662392782
ARL8B rs534846257 0.00865490541644782
ARL8B rs17042413 0.301395523994224
PCA3 rs7865529 0.0809402550450249
PCA3 rs12345630 0.023821763140271
SART3 rs2374999 0.227127889667035
SART3 rs61934128 0.0626731701538203
COA4 rs599277 0.000644996133429399
COA4 rs150585746 0.436177891268297
ZFAND1 rs774474 0.152124506762659
ZFAND1 rs878326 0.012281950004668
DEPDC5 rs7291941 0.0949075389627814
DEPDC5 rs5998157 0.713293591028027
FASTKD5 rs2740192 0.0609056438371739
FASTKD5 rs76458669 0.0457343294988299
FASTKD5 rs34093361 0.0112267432783681
SSTR2 rs7502261 0.0105041305784883
SSTR2 rs56006728 0.818444777863874
SSTR2 rs61160399 0.696970540831803
SSTR2 rs728291 0.471681284858734
BTBD17 rs2891035 0.365434392902059
BTBD17 rs7214008 0.418086709722596
BTBD17 rs8079099 0.204817331683419
PXYLP1 rs55884552 0.0466310879871729
PXYLP1 rs12491228 0.050412216115723
RUVBL2 rs55945473 0.0504339289348351
RUVBL2 rs35815377 0.769746591142162
RUVBL2 rs55764400 0.810685519289223
RUVBL2 rs10414964 0.935238663023561
ONECUT1 rs7182888 0.698155176703724
CECR2 rs55834601 0.111560438974375
CECR2 rs408656 0.748153956794603
CECR2 rs75810250 0.832750510767554
CECR2 rs1296691 0.00827830264122611
HAAO rs72803839 0.013214167574616
HAAO rs78735937 0.370230344389356
HSF2 rs2816158 0.0884870380649228
HSF2 rs9490497 0.394932636851752
MMP11 rs73396548 0.215767116335338
MMP11 rs738797 0.504117910959929
PIGO rs10972417 0.0640622641161854
S1PR2 rs892189 0.285265474557519
DRG1 rs5998012 0.809344488319526
ARFRP1 rs6011172 0.482441017954211
OSBPL11 rs11717250 0.00868741761680986
CDC25B rs583540 0.698523945334884
CDC25B rs112096110 0.520028705936131
BCAT1 rs61912174 0.255690592468744
BCAT1 rs2291437 0.33852002269918
BCAT1 rs10771173 0.673384773291083
BCAT1 rs5797106 0.310233702470948
BCAT1 rs74867009 0.006380061304931
CYTH2 rs1643484 0.109737786733413
PLEKHH1 rs76734267 0.560716918955818
CCDC6 rs10994199 0.990303347176076
CCDC6 rs10509124 0.526104632623976
CCDC6 rs10761417 0.0731480702852065
GPD1L rs9811517 0.425162908632228
GPD1L rs4572806 0.165073941386523
B4GALT2 rs917294 0.0337229661609525
UVRAG rs685739 0.269111749049785
UVRAG rs11236561 0.814610530896524
UVRAG rs6592618 0.305930091756816
ZBTB8OS rs702839 0.257864453791591
ZNF552 rs2278290 0.0251470460795832
ZNF497 rs62125894 0.0172263200188308
ZNF497 rs11670764 0.155397183056608
NCAM1-AS1 rs719804 0.228888748225615
NCAM1-AS1 rs4245154 0.680147336572989
RETREG1 rs11744385 0.0662705547033261
RETREG1 rs11133863 0.0796233054245565
ZNRF3 rs7289239 0.0958425613886737
BDH1 rs2567346 0.575091776671528
BDH1 rs2686110 0.749086996449222
PRRC2C rs11802381 0.00329485173522195
PRRC2C rs12044691 0.657095821750984
PRRC2C rs35039375 0.104899451205286
ZNF470 rs740868 0.782158415860314
KNSTRN rs2289332 0.0669780088612139
KNSTRN rs2118958 0.579291356084054
NDUFA12 rs249171 0.539404312098527
DISC1FP1 rs2037846 0.0797118983052294
DISC1FP1 rs10765289 0.143229595659205
MTUS2-AS1 rs17599846 0.00767886708174569
MTUS2-AS1 rs11617418 0.0054450080097292
CFAP298 rs2833950 0.0147333017954656
CYREN rs59354167 0.0695959348137937
CYREN rs1134054 0.488395445552723
SP140 rs4277514 0.0183958326790608
SP140 rs2396718 0.18971335362985
SP140 rs3754944 0.267926947662309
CWC22 rs262261 0.166070562354464
CWC22 rs62181012 0.459055297909019
TSPAN12 rs2248890 0.17490695607389
TMEM263 rs4964521 0.177970072334565
MUL1 rs1028298 0.618289223939347
MUL1 rs78030432 0.788221673411638
MUL1 rs12067030 0.800887168753904
MUL1 rs502812 0.913168421894306
FIZ1 rs4405662 0.168122157887422
FIZ1 rs2298885 0.469118327453886
FIZ1 rs299185 0.0725534020184607
FIZ1 rs11880266 0.832942838071371
FIZ1 rs8107603 0.511599315807631
FERMT2 rs2025138 0.0134416256587745
FERMT2 rs1886786 0.0223174419573762
TLNRD1 rs11072945 0.0260459005316208
TLNRD1 rs10152744 0.0914804133366853
TLNRD1 rs1509549 0.0425782321898525
PRC1 rs116325325 0.274653364086512
PRC1 rs7402760 0.803710638732119
PRC1 rs12148524 0.400970926549831
FAM110B rs144378010 0.0228644546859597
FAM110B rs16922632 0.487474016334061
KDELR2 rs11767044 0.000465253403709245
TTC7B rs1152423 0.763622285183806
TTC7B rs4900041 0.182431609558798
TCEA3 rs56053062 0.723156705602709
TCEA3 rs3218148 0.816009661465193
AUTS2 rs10265054 0.361134447783791
AUTS2 rs62454868 0.740538953417358
LIG1 rs118114113 0.0108368492231003
GMIP rs4808993 0.370804204122634
SERINC5 rs2471106 0.0208963912921254
SERINC5 rs6872447 0.0727338523260285
SERINC5 rs62364011 0.648138751230791
HELLPAR rs1828300 0.536699944650006
HELLPAR rs55893492 0.137642974160713
HELLPAR rs4764883 0.0774401214504587
MMP21 rs2569916 0.00183410659979192
MMP21 rs9422906 0.116991849062807
SCML4 rs846995 0.0579254655355139
SCML4 rs9486737 0.0739040999069294
SCML4 rs113571951 0.823756168844945
SUOX rs73123253 0.972021385755387
SUOX rs66505706 0.0903995394619659
DHX33 rs34023854 0.0948164591660563
POU6F2 rs4723810 0.978702644595316
A2M-AS1 rs7957626 0.000490987709890235
PTPN20 rs1209333681 0.226967075613449
PTPN20 rs9422130 0.119126115325993
FBXO45 rs2166799 0.269280101684024
FBXO45 rs76252894 0.0975149098489751
FBXO45 rs6774435 0.00377306623233913
FBXO45 rs62410766 0.225178947433779
DYRK1B rs78794465 0.000455336023793962
IL5RA rs11129309 0.410793757424633
IL5RA rs184087127 0.274974268475464
IL5RA rs139810847 0.997383186028225
IL5RA rs6781149 0.0538766535055479
IL5RA rs10510248 0.150399740824073
MN1 rs8139701 0.644076600225881
MN1 rs7288394 0.0783482176903869
MN1 rs12628909 0.8796283749614
MN1 rs5997325 0.268513085209551
ZDHHC4 rs9770042 0.115213838445372
ATP11A-AS1 rs12870180 0.115872773246023
TIMM8B rs4937253 0.025239738596075
ANKRD12 rs116196949 0.710693002018333
ANKRD12 rs9635818 0.0293096829860602
NCKAP5 rs1036544 0.773318929136891
NCKAP5 rs1901435 0.285507802471608
TRA2B rs9811394 0.308470887925346
C9orf85 rs7847604 0.553567852273854
C9orf85 rs2147240 0.17166932162054
C9orf85 rs12379790 0.760482528718047
CPT1C rs76386660 0.0652617520155386
NDUFS7 rs3848637 0.188343027667871
UBE2N rs12582135 0.286185068463648
UBE2N rs112314169 0.825876662589848
UBE2N rs2018406 0.412108882922279
UBE2N rs11834113 0.30866559224038
DAO rs59680006 0.00736298702762658
WDR48 rs56035529 0.00281727416193409
RDH5 rs11171567 0.0651463961181291
SLC35F4 rs12432706 0.224129105059307
SLC35F4 rs10459514 0.821553432071217
SLC35F4 rs178473 0.121669518829632
CYP1B1-AS1 rs72793254 0.0780563450123704
CYP1B1-AS1 rs2707235 0.0157154836732876
CYP1B1-AS1 rs7557038 0.644083570120946
CYP1B1-AS1 rs11677086 0.199557848000375
CKM rs11672603 0.603738069926618
CKM rs7257566 0.25174588063038
KLRG1 rs7980228 0.00968387002939511
KLRG1 rs4883219 0.00154621200544121
C9orf72 rs78561238 0.19327252921766
C9orf72 rs5897244 0.354466817024808
C9orf72 rs4878453 0.0565622845188593
CIB2 rs141669747 0.540859107922542
CIB2 rs74409536 0.0838736125613455
CIB2 rs11072729 0.579380144829256
SAR1A rs10823451 0.283901194077072
PPIL2 rs11539568 0.00134500835845225
PPIL2 rs80086078 0.0264617623506316
AGPAT2 rs75804033 0.672358759094198
PRSS48 rs6842019 0.0251124954914248
NUCB1 rs186956151 0.016011190942829
NUCB1 rs11083956 0.301255861237525
PPP1R13L rs364755 0.0732707428563354
MFGE8 rs11858871 0.0674374548242915
MFGE8 rs11073809 0.0064366989238135
CCDC74A rs11678212 0.508049912635517
RWDD1 rs10457307 0.0467724954785017
NTAN1 rs11645340 0.0180120058698349
EIF1B-AS1 rs1574138 0.355107608933822
EIF1B-AS1 rs140424349 0.636997968263301
USP53 rs62328675 0.478358688129989
USP53 rs12510923 0.501764914870581
MEIS1-AS2 rs3772025 0.00755606867911138
REXO1 rs10417386 0.142907141758044
REXO1 rs10403924 0.00287160149922715
MRPS30-DT rs7702731 0.577466857977456
TUBGCP2 rs73399159 0.577147217559335
TUBGCP2 rs2995331 0.0347601104986048
HM13 rs4911340 0.00576703981993347
IZUMO4 rs73520518 0.0030405372259707
IZUMO4 rs142361260 0.00434143606891698
E2F6 rs7425786 0.0811304935441814
E2F6 rs111829369 0.183872806662625
AGO2 rs2271736 0.0377587018292426
CDPF1 rs6008845 0.631931737473906
CDPF1 rs7289826 0.016634138151882
CDPF1 rs9626751 0.00402616415124683
CDPF1 rs149971930 0.212178811062846
MINDY4 rs7795447 0.033524362580403
MINDY4 rs1049305 0.607783571651289
MINDY4 rs7801342 0.00857997979415588
YEATS2 rs1965455 0.0221688181107449
YEATS2 rs2271978 0.201542027965268
YEATS2 rs6443889 0.474584834932608
YEATS2 rs10937149 0.904221013823066
YEATS2 rs140218513 0.0229127403089807
TENM3-AS1 rs12510054 0.0240321212881625
OPRD1 rs9426285 0.658183055521903
INIP rs62568633 0.458704720105973
PRR16 rs79969489 0.405730904217921
PRR16 rs7709140 0.748567593143383
ATF6B rs9268143 0.196591985807123
IPO9 rs12563363 0.0763113895136272
OAZ3 rs1045298 0.074561992797754
OAZ3 rs55880247 0.0232101037450811
ESYT2 rs842698 0.837043036903723
GSEC rs867053694 0.172333694018664
OSGIN2 rs79158440 0.247790505558205
PPP2R2A rs62490993 0.153579414181244
PPP2R2A rs55676339 0.604557873241081
PPP2R2A rs73229905 0.0261584820065007
CELF5 rs522982 0.333819728174776
CELF5 rs1637653 0.51035963086443
CELF5 rs58280427 0.00253173395723765
RELT rs60483208 0.00159947306658586
RELT rs7934353 0.0350563891912321
ESR1 rs7775637 0.420283316805593
ESR1 rs11155814 0.764656964041574
ESR1 rs113429088 0.194440431702956
ESR1 rs2296254 0.119173423431026
TMEM80 rs6598013 0.918336029339496
TMEM80 rs2740375 0.534765627146925
TMEM80 rs112750986 0.935284490119829
TMEM80 rs6597995 0.191568389816824
DNAAF1 rs244829 0.174291525907825
DNAAF1 rs13337057 0.324728433960501
DNAAF1 rs247815 0.714786591196037
DNAAF1 rs75683975 0.142783302157592
DNAAF1 rs2016027 0.261517484801561
UBQLN1 rs11793821 0.000464268625470247
UBQLN1 rs4877789 0.779270192247584
UBQLN1 rs111551604 0.0300508076777856
TRIM24 rs62485306 0.0061244645596535
BNC1 rs62010175 0.632257525376305
BNC1 rs62010205 0.441712023243015
PRKN rs7742583 0.00341979783248668
PRKN rs57919054 0.367209102120797
APCDD1L rs13043088 0.0132420279465866
APCDD1L rs8123933 0.318156132130441
APCDD1L rs218453 0.00405278686187812
APCDD1L rs6026275 0.103583120956509
LDB2 rs6829935 0.394272672612885
LDB2 rs11934934 0.082855902636439
BID rs17809603 0.0266385306692814
BID rs1296688 0.931828079785562
BID rs1296796 0.165868050622359
ZNF667-AS1 rs917406 0.657151688712603
ZNF667-AS1 rs71981516 0.97937276564906
ARFGAP1 rs310617 0.24934866679827
ARFGAP1 rs4522666 0.161734945244382
TBC1D2B rs141853046 0.106726726372012
TBC1D2B rs74026019 0.404770187298175
TBC1D2B rs10851899 0.781177978074332
TBC1D2B rs8035023 0.402479339741197
TBC1D2B rs12907141 0.99258665509059
RNF169 rs11236183 0.00677018694691083
RNF169 rs59063015 0.931435459102777
RNF169 rs1315813 0.528100049471077
RNF169 rs7951634 0.151491383473068
ARL4C rs4663414 0.080214982994504
ACBD3 rs12031056 0.0122343603674307
MTOR rs1280971 0.0336881417397276
MTOR rs11583740 0.0103688924827189
MTOR rs1152732 0.154459243123657
CIAO2A rs62023397 0.240717697208375
CIAO2A rs67286432 0.0800980008020934
CIAO2A rs7177662 0.000595276272378693
SSR1 rs372091809 0.231425320420161
DNAJC5 rs11556473 0.872328243041046
C11orf54 rs6483255 0.361384862219593
C11orf54 rs1284140 0.264909775911201
C11orf54 rs11020619 0.909102428168312
TSPAN15 rs10998700 0.00181088808256521
TSPAN15 rs2894217 0.757892015798731
TSPAN15 rs12414678 0.0385530607348033
TSPAN15 rs79069746 0.496051751704108
SLC27A1 rs12979460 0.0930570115927283
SLC27A1 rs4808650 0.406531233545782
SLC27A1 rs62126776 0.640746861342846
SLC27A1 rs61671578 0.0532108921413464
PCDHA4 rs10069930 0.995626165503649
KDM4A rs112904272 0.907734257022485
TRIB2 rs13391856 0.211795960299445
TRIB2 rs13035320 0.722147620762392
AMPD3 rs57561957 0.132264353518983
AMPD3 rs1017275 0.692003469438431
AMPD3 rs1035693 0.76814756038082
AMPD3 rs76229394 0.948482736577548
AMPD3 rs201948988 0.769095700388977
DCAF15 rs10422404 0.91748484061233
EXD2 rs7159087 0.123259075911353
EXD2 rs74611987 0.266864742735256
EXD2 rs117870589 0.0189042052129353
RASGEF1A rs72783258 0.282893522412386
ECEL1 rs13416329 0.237929644381992
ECEL1 rs790041 0.592385077837662
ECEL1 rs2741294 0.156906701708436
RAB12 rs75093271 0.214983794930851
RAB12 rs635269 0.640471520532924
RAB12 rs67701303 0.815980890396199
RAB12 rs8092926 0.474059883665356
RAB12 rs12961444 0.641069823477853
RAB12 rs539715 0.555064133601739
RAB12 rs11081398 0.255483291623719
RAB12 rs28505330 0.011369136184342
DENND5B rs35907688 0.00517871437669248
DENND5B rs4930977 0.0775583158524183
DENND5B rs3853624 0.210022991857557
ZNF865 rs402099 0.0457238343941301
KIF13A rs141166343 0.0130402208345343
KIF13A rs12197692 0.695312510608216
KIF13A rs16880195 0.0750642840553273
RAB6A rs2366787 0.0371831473134552
NT5DC3 rs17034943 0.0128218071860058
NT5DC3 rs7300663 0.42415068252334
NT5DC3 rs703620 0.224154114949607
MPP4 rs72939159 0.0342097745337533
GNAT3 rs12535593 0.133496862723379
GNAT3 rs1608671 0.437374431491048
LINC00290 rs12501160 0.0363944020477813
LINC00290 rs6832736 0.209011077725266
LTBP1 rs62133313 0.0429715563047675
LTBP1 rs13419584 0.302628463350331
LTBP1 rs10192092 0.19340875289295
LTBP1 rs17012337 0.0490383219025957
LTBP1 rs78676457 0.281248306956131
SAP30 rs144658929 0.706858101708588
ATXN10 rs6007064 0.467070679274925
ATXN10 rs9680576 0.631355456240435
ATXN10 rs10483229 0.393440733233788
KATNB1 rs62036128 0.000104322791138505
SYNDIG1L rs8009781 0.823444013378675
CMAS rs11046202 0.0172381736217815
CMAS rs11046268 0.470509082415192
BAALC-AS2 rs62526542 0.00121768480080313
SNX24 rs13188123 0.00537274059802079
SYT3 rs12974169 0.316957091795317
SYT3 rs7253516 0.474796610461171
SYT3 rs10404748 0.307772471998774
SYT3 rs1726809 0.648584498792014
RGS12 rs113928896 0.13100137847154
FHIT rs1823242 0.0649592909899305
FHIT rs11707031 0.622069671484501
FHIT rs9990263 0.465274099290645
FHIT rs79360103 0.0858431940277305
FHIT rs213316 0.150441413762174
RASEF rs546886920 0.0286328368462972
RASEF rs4877722 0.543273115702173
RASEF rs7039947 0.02976175105983
RPTOR rs35199970 0.0635308226348051
RPTOR rs1506683 0.00308140120882302
RPTOR rs141064115 0.947043016574071
RPTOR rs7225553 0.0615953330201407
RPTOR rs113335931 0.66469201111814
ZNF737 rs9304976 0.629366692516836
NSMCE4A rs76111919 0.0291572121854523
SKOR1 rs8025889 0.0807578461063258
SKOR1 rs16951545 0.15544001921992
NOP9 rs62000824 0.33756306309542
WASF3-AS1 rs7983414 0.0724291579648274
WASF3-AS1 rs9512258 0.646627124267955
GALNTL6 rs56190041 0.579722828458735
GALNTL6 rs11728181 0.115544226047277
GALNTL6 rs75628822 0.757087421320494
GALNTL6 rs55775825 0.930044814827585
METTL7A rs4768904 0.0133279039280616
SOX8 rs72775463 0.0688356082775632
SOX8 rs61112891 0.329647720074044
SOX8 rs3852753 0.0874763812096149
SOX8 rs75138922 0.020574999970817
KLHDC8A rs11581020 0.108360158146791
KLHDC8A rs11240501 0.184699585319927
LINC02669 rs150242079 0.0660583370526938
LINC02669 rs7070200 0.84625614146203
MIR22HG rs2286876 0.803635897292229
MIR22HG rs2302455 0.246778595801194
ZNF682 rs2080263 0.423092908708472
ZNF300 rs11747116 0.12385308486324
ZNF300 rs141209191 0.630102353475798
RTRAF rs71422073 0.00677985462734259
RTRAF rs55650410 0.877919904976569
ENPP3 rs2146825 0.074890057381156
VKORC1L1 rs6957746 0.00531487015303285
ISLR2 rs9806234 0.177876391631029
ISLR2 rs743582 0.367475702596773
ISLR2 rs56796873 0.268809425775326
TGFBRAP1 rs11124042 0.0093088125777869
TGFBRAP1 rs6705097 0.806075022714744
TGFBRAP1 rs17031063 0.600749678046751
TGFBRAP1 rs55653109 0.17872655093516
RNPEPL1 rs112083782 0.0228327519658908
RNPEPL1 rs2953169 0.570781932304189
RNPEPL1 rs4234125 0.0962806870558151
ZDHHC14 rs6915383 0.102844463381003
ZDHHC14 rs17447455 0.609379447046355
ZDHHC14 rs9457627 0.00284585121370188
THG1L rs113700836 0.0741765060360869
NOP2 rs7959658 0.0220483507860116
CEP162 rs2223629 0.410588576574783
CEP162 rs13213640 0.88308758543985
CEP162 rs1556111 0.248312886772067
CEP162 rs9449816 0.00361813552085372
SURF6 rs3124758 0.365742687922714
SURF6 rs3205136 0.222239612376286
SURF6 rs7027376 0.026481118005969
SURF6 rs3118660 0.00512045719538246
TRPC4 rs9532100 0.610900783149786
HOMER3 rs12463263 1.33918660013609e-05
CDH8 rs17249052 0.0737480707683016
CDH8 rs60546397 0.983368630605299
CDH8 rs56294111 0.0321995855745714
BPTF rs79877682 0.154604657817464
BPTF rs112313268 0.504682875019929
NXPH1 rs35342653 0.095649138414226
NXPH1 rs10278984 0.179908713200262
TMEM106C rs11168252 0.36393463686787
TMEM106C rs2239187 0.900133654966615
HIF1A rs4902089 0.000474585514492305
HIF1A rs67173331 0.614736589559432
TECTA rs11218137 0.0131233946641341
TECTA rs76429987 0.00117170034418407
SIGIRR rs72883113 0.13939731390476
SIGIRR rs7395583 0.913684640942186
ANO10 rs73072960 0.403641951023464
ANO10 rs79496815 0.921404715808891
ANO10 rs60354261 0.736903976862159
ANO10 rs729654 0.650265826729362
BRI3BP rs7301269 0.464691714125524
BRI3BP rs4076776 0.0561263175035994
SLC4A2 rs62490312 0.432625600155002
SLC4A2 rs12540781 0.0470025978953784
EML2 rs116581984 0.0494848307806754
MYL12A rs72868027 0.306295608927465
MYL12A rs2004620 0.0175635144186796
MYL12A rs1662286 0.649835945843376
SLC45A3 rs150017924 0.0409732880017244
SLC45A3 rs79162712 0.303505650781465
GLOD4 rs9905044 0.300706083731646
GLOD4 rs8082209 0.876297224158618
ATP9A rs1001347 0.0607848450646884
ATP9A rs4809863 0.0362876950204481
ATP9A rs73618715 0.647876012089558
ATP9A rs7266299 0.0364570041225028
ATP9A rs4263171 0.448861911596019
GABRA5 rs28649016 0.0630652209001611
TP63 rs9841441 0.0045887277210613
TP63 rs111945918 0.00420165696354898
TP63 rs74922912 0.626423361349294
MAN1A2 rs10801965 0.796800107005027
MAN1A2 rs12035668 0.710727429904913
MAN1A2 rs10399934 0.308263385222695
ZEB1 rs10826948 0.118614160107569
ZEB1 rs10508766 0.671397307912826
ZEB1 rs78345451 0.106075492764869
GCNT4 rs72766523 0.172973160558107
OARD1 rs4714389 0.0035178363265812
OARD1 rs742493 0.687092908542479
GADD45B rs3783508 0.0450346100433751
GADD45B rs7343092 0.00780560092156866
GADD45B rs72971501 0.00279914263661574
TICRR rs150352 0.0353041522326064
TICRR rs117963162 0.193544737814872
KIAA0408 rs9401975 0.0952380101325749
PPP3CB rs140285343 0.059352305377216
ZNF512 rs112001928 0.0525783984292613
ZNF512 rs116827840 0.322139211629237
TSPO rs139006 0.00689784853446196
TSPO rs2056948 0.554515150603597
DDX21 rs79937321 0.138456424820839
DDX21 rs34634483 0.0391123835929743
SLC25A44 rs6690897 0.0990036871997112
SLC25A44 rs915179 0.950040259772419
UBXN7 rs12634587 0.0894249514528798
UBXN7 rs151321946 0.302296116184945
C21orf58 rs2839114 0.0149270525036773
C21orf58 rs56346799 0.00894598873895772
C21orf58 rs111758715 0.249094099114588
PCCA rs837343 0.321232578666265
STX18 rs59283253 0.210360744411748
STX18 rs56413230 0.204550479523644
STX18 rs12639864 0.917367251416022
STX18 rs10937873 0.0018634871529675
FAM210B rs73153254 0.0316316297534986
FAM210B rs10485804 0.728811447207858
ABLIM2 rs2292740 0.269323468217334
ABLIM2 rs1618403 0.291889811754367
ABLIM2 rs2385915 0.00451339031754109
ABLIM2 rs7697431 0.000535238030840217
ROPN1L rs11950814 0.00148626345529608
ROPN1L rs12521546 0.84888080801925
ROPN1L rs2895545 0.119395899183334
KCTD20 rs11751412 0.0756549374878646
BTNL9 rs6870772 0.41980637371771
BTNL9 rs76366126 0.618901794755014
CDO1 rs10478269 0.365780768832165
CDO1 rs80017788 0.0242005026600371
PTGER1 rs10423158 0.0514391097721102
SUDS3 rs11615021 0.365737900653577
SUDS3 rs1503768 0.00255891905138326
EMC8 rs12596295 0.000696771705788865
EMC8 rs11641151 0.887817915054069
EMC8 rs3902804 0.0145082511787507
EMC8 rs2361755 0.163152521777559
ATXN7L3B rs1493797 0.00473440990267753
CYP2S1 rs73047262 0.0788395529847089
SYNE3 rs4489935 0.00637483307447833
SYNE3 rs1187739 0.118787143461357
LINC01362 rs6685845 0.25786523531424
LINC01362 rs59314466 0.848179080228952
LINC01362 rs56060558 0.904163195046884
AJAP1 rs59373147 0.095075993725088
AJAP1 rs12747700 0.165084767361278
AJAP1 rs6701289 0.00772758910746232
PTGER3 rs1414073 0.580108726575293
PTGER3 rs66539808 0.98195601977921
MBLAC1 rs35887778 0.00080738812533813
BABAM1 rs141993407 0.00720972985184742
ADAM22 rs989616 0.0204000497393916
ADAM22 rs10487012 0.281332428116061
MAMDC2 rs11142452 0.0571916858985089
MAMDC2 rs79132275 0.497818473055216
SRRM1 rs76058913 0.0430036739991406
SLC8A1-AS1 rs7577478 0.743985623035745
SLC8A1-AS1 rs35351558 0.149395496077433
SLC8A1-AS1 rs4536634 0.264469696479779
LINC01993 rs7210981 0.0177072413297157
KTI12 rs141802813 0.139340679215713
PIEZO2 rs112976898 0.0541333296110903
PIEZO2 rs12957999 0.242511661291374
PIEZO2 rs11659658 0.662052654892156
ATXN1L rs78053652 0.345376905377557
SHANK2-AS1 rs12284490 0.178184186424546
SHANK2-AS1 rs10793173 0.755581426124796
SHANK2-AS1 rs11237808 0.175450326875337
ALKAL2 rs13416901 0.221006188164746
CHRNA6 rs1868859 0.720487016008579
SCRT2 rs111500705 0.028153838360512
SCRT2 rs13039346 0.065617101378641
SCRT2 rs6055833 0.754096178160763
SCRT2 rs6055178 0.12708850830696
DLGAP1-AS5 rs76160578 0.0526721949379499
RET rs144781423 0.0480734850445015
RET rs61845680 0.342017549419106
SCP2 rs451821 0.837251782070459
SCP2 rs1679936 0.00492787204214278
FNDC3B rs4894524 0.0218499757540712
FNDC3B rs34164770 0.267765438284849
FNDC3B rs13078859 0.187540500880296
TMEFF2 rs75046744 0.0320550111173146
CNPPD1 rs6724718 0.698244422047145
IRF2BP1 rs6509251 0.00423552510330046
RUSC1 rs111293015 0.884010742679273
ITGB1-DT rs58089461 0.339994012930032
P3H1 rs141015013 0.0845579217261336
FRZB rs11893013 0.0525362374192625
LRRC3 rs117100407 0.0314951912928902
LRRC3 rs8133918 0.649377620274986
LRRC3 rs35458462 0.148493027965534
WDR88 rs10406192 0.313209859291694
WDR88 rs7250988 0.756120150631924
