gene snps pval
BIN3 rs68039009 0.130971661964164
BIN3 rs34268501 0.937169928463917
ADAMTS8 rs860841 0.215477867487066
ADAMTS8 rs10894211 0.0164033895400265
ADAMTS8 rs4627095 0.996408590712083
ADAMTS8 rs7479558 0.435969392513658
ADAMTS8 rs4937510 0.91418286426975
SLITRK3 rs73165232 0.216900747991512
ZUP1 rs17078284 0.521808356049752
ZUP1 rs6906079 0.0378209786728059
QKI rs9456844 0.505398405245219
QKI rs1997717 0.722064804469227
QKI rs12207069 0.162380922675158
QKI rs742333 0.71865713547133
WDR47 rs115099008 0.0302974022369673
WDR47 rs17642802 0.819623596086318
WDR47 rs839878 0.209297404530679
WDR47 rs844450 0.564457075656259
WDR47 rs71830835 0.886203153719355
TNNI1 rs12046251 0.0291618156266959
TNNI1 rs6690563 0.0671092041231964
TNNI1 rs12076215 0.00138373243864982
ARHGAP32 rs10736569 0.461721087586826
ARHGAP32 rs621974 0.582248131491501
SENP1 rs2283342 0.953752315740762
SENP1 rs11168254 0.0521907265695564
SENP1 rs2544028 0.00491064583270392
SENP1 rs4760695 0.312756729167097
SENP1 rs3215010 0.0309005645728646
RAB3GAP1 rs76913840 0.123743870723478
MC1R rs11649196 0.627177925182675
HSPB8 rs55652930 0.0936307177875087
HSPB8 rs4625536 0.21987043245583
HSPB8 rs36081237 0.103181599153376
EMC4 rs8029961 0.166516534217314
EMC4 rs12591315 0.31959558861586
TMTC1 rs10743670 0.730212393918968
TMTC1 rs12424563 0.434833664394332
TMTC1 rs12311187 0.01088416206595
TMTC1 rs7976832 0.131595928678614
TMTC1 rs79665160 0.13926283823534
TMTC1 rs12580161 0.52787149722605
TMTC1 rs299429 0.14797737802494
CLPTM1L rs3789203 0.185936529804952
CLPTM1L rs55707452 0.244838363131452
CLPTM1L rs7719009 0.0276797988842328
KCNH2 rs2072411 0.119192862115707
KCNH2 rs4725395 0.77362727630218
KCNH2 rs5888424 0.577889086458319
KCNH2 rs7782274 0.314597181377001
DAPK3 rs4807521 0.43007229454364
DAPK3 rs12984689 0.812610971483581
RAMP1 rs116754386 0.742142818906245
RAMP1 rs73091785 0.246437603523818
RAMP1 rs13406463 0.812303477418096
RAMP1 rs1198825 0.818439537229436
TMEM168 rs12533388 0.224498747454166
TMEM168 rs7808616 0.425134193837721
EGFLAM rs10044567 0.110860965428753
EGFLAM rs2561805 0.907800914902125
FAM210A rs72884421 0.211560935897524
FAM210A rs2042743 0.0883249918773338
FAM210A rs6505822 0.314284737169281
FAM210A rs1298527 0.0340060432876866
FAM210A rs4797778 0.166670804316865
THAP2 rs17109801 0.00146215799032347
THAP2 rs146787836 8.63169071776928e-05
HAVCR2 rs67960962 0.198657831200747
HAVCR2 rs411174 0.738546438946773
DIRAS1 rs138986284 0.834599023890973
DIRAS1 rs12459764 0.0222158532606141
DIRAS1 rs2058324 0.311886203656675
DIRAS1 rs4807278 0.688621164106142
DIRAS1 rs35730496 0.711196292618954
DIRAS1 rs55729136 0.906842395146491
DIRAS1 rs10408184 0.832759758152369
PTPRS rs35180445 0.824568298995689
PTPRS rs144827282 0.065753939650825
PTPRS rs10853986 0.459955617610136
PTPRS rs10407399 0.538396231742668
PTPRS rs2885326 0.523140321745157
KDSR rs2170294 0.551023567705894
KDSR rs3744951 0.073899561765767
KDSR rs8089538 0.0130054858458724
KDSR rs767567 0.0591082978902744
KDSR rs66740031 0.145082237380083
KDSR rs8098694 0.00118640813640844
KDSR rs439670 0.104537319795515
HMG20B rs2238632 0.0142693730070609
HMG20B rs11670339 0.0567568221334795
HMG20B rs4807502 0.16579072831269
HMG20B rs34590464 0.635439648373049
JTB rs34629044 0.809599896556384
JTB rs10797049 0.876322326530746
F13A1 rs3799552 0.325535538278807
F13A1 rs3101104 0.670101538917875
F13A1 rs78616591 0.138134709317156
F13A1 rs7740009 0.807568781353383
EPHA5 rs4860653 0.613320688954167
EPHA5 rs4370201 0.0313256365503545
EPHA5 rs4440279 0.21126618845183
EPHA5 rs4374661 0.741366099820628
EPHA5 rs77178162 0.747276834613412
LHFPL3 rs727927 0.135798067058361
LHFPL3 rs6946662 0.842851741561115
LHFPL3 rs62484576 0.833347098110232
LHFPL3 rs4730031 0.916580850475406
RAP1GAP rs12036106 0.0767941030667279
RAP1GAP rs141785896 0.2425601765081
DEAF1 rs11246281 0.929239016239997
DEAF1 rs12287651 0.0585636901351969
DEAF1 rs77576100 0.236993752922547
DEAF1 rs12421848 0.952936432381549
COL18A1 rs9637198 0.623580861888222
COL18A1 rs7280041 0.555015685089253
COL18A1 rs56724325 0.247872142348997
ANKRD50 rs62320694 0.972072872124268
ANKRD50 rs1995134 0.361409296022728
ANKRD50 rs7689192 0.853961952365548
ANKRD50 rs4834006 0.210699443168372
ANKRD50 rs9997123 0.825062816383888
EDEM1 rs2570014 0.146968495025165
EDEM1 rs138771139 0.686268767601304
EDEM1 rs11717161 0.533637053414335
EDEM1 rs11706776 0.518481236990471
EDEM1 rs7610825 0.522640668913352
VASH1-AS1 rs2362864 0.020933012013216
VASH1-AS1 rs4903448 0.0207887380234423
VASH1-AS1 rs8007590 0.326974716266764
VASH1-AS1 rs12434648 0.256622742250758
SHARPIN rs11778302 0.160069539194939
SHARPIN rs7464572 0.35142773434927
LAMC1 rs10911316 0.425374101679425
LAMC1 rs3768608 0.668842380325424
LAMC1 rs10911251 0.97880024351461
EEF1A1 rs75750738 0.628725057735508
EEF1A1 rs72953332 0.623589140805989
FBXO46 rs1865116 0.0218245966645512
FBXO46 rs10423694 0.0348644582522822
LOXL1-AS1 rs11636381 0.314521122950159
LOXL1-AS1 rs1901571 0.250759671595782
LOXL1-AS1 rs12440563 0.864417401363598
LOXL1-AS1 rs66538876 0.134184082875495
LINC01088 rs6534098 0.924141504338307
LINC01088 rs11332553 0.213270542735713
LINC01088 rs11098609 0.303237660219296
ATG101 rs112276931 0.0236832542017419
ATG101 rs10876278 0.642328023444815
ATG101 rs2603763 0.00112914329258616
ATG101 rs6580862 0.0867789477931686
ATG101 rs641421 0.26416611881742
FER1L6-AS2 rs1074934 0.73378074618
FER1L6-AS2 rs4363179 0.807747293169808
DMAC2 rs12983789 0.0203798937687632
DMAC2 rs112091118 0.144994033848555
LRRC4B rs141672350 0.0633475244430738
LRRC4B rs35889412 0.537959523115842
LRRC4B rs71355160 0.119464701786992
LRRC4B rs116088642 0.591044709673127
LRRC4B rs144748691 0.880133647959613
LRRC4B rs7253516 0.462389349064049
EML5 rs111654627 0.989552569218204
EML5 rs12050316 0.792236589390992
ZGRF1 rs17044631 0.193498787688588
ZGRF1 rs13111602 0.0175447824355357
ZGRF1 rs13140585 0.059363829823034
MATN3 rs3771255 0.0511758599029832
MATN3 rs936509 0.82483181430196
RAVER1 rs12978976 0.0566073278346723
PLET1 rs10891334 0.597338696388619
PLET1 rs11214140 0.858054620855371
ZNF44 rs78151943 0.507733799337951
ZNF44 rs17002025 0.856469702987863
WWC1 rs3927085 0.098373498633784
WWC1 rs10582220 0.193005558475172
WWC1 rs112879632 0.0462809440786808
WWC1 rs112495764 0.601686096712419
WWC1 rs11948899 0.248203591098949
WWC1 rs2337549 0.144484469515692
DACT1 rs61975065 0.581349588779863
DACT1 rs72718801 0.102263431959507
DACT1 rs7153749 0.406557334613121
EXOSC1 rs77962804 0.0908617308053469
EXOSC1 rs138354585 0.343159456709662
EXOSC1 rs7923907 0.0406836670193409
RPL17 rs62100572 0.422905718545369
RPL17 rs1943970 0.755754642780594
RPL17 rs12964672 0.486969599848214
RRP36 rs7776045 0.0190043207699932
RRP36 rs112971027 0.036962210526265
RRP36 rs4714638 0.031578287343064
TRPV2 rs137897693 0.00825345562552437
TRPV2 rs34875420 0.975024637142907
GABRD rs55825112 0.178538326426237
GABRD rs111600357 0.463743554446984
PER3 rs71637393 0.193786644054442
PER3 rs56395745 0.824977489643623
PER3 rs2453021 0.445446379620995
PER3 rs6668846 0.0159731106605263
PER3 rs4908660 0.710850912791291
TUB rs4551756 0.320873572364042
TUB rs66904754 0.826747691110522
TUB rs7113611 0.925866666574077
PPP2R2A rs7817678 0.0712362203990959
PPP2R2A rs80055224 0.00531977876539979
PPP2R2A rs17055516 0.41301505826344
PPP2R2A rs117628010 0.353189574953676
ZNF532 rs750845 0.180256972003961
ZNF532 rs9807641 0.103900933957339
ZNF532 rs4940753 0.609616498957263
ZNF532 rs80234938 0.640732823522169
ZNF532 rs2012329 0.463349145935109
CTBP2 rs2629528 0.965682959377539
CTBP2 rs112994910 0.864626896985242
CTBP2 rs11245486 0.391187148231384
CTBP2 rs4962707 0.123830803246037
CTBP2 rs4393270 0.662280273580862
RAB40B rs138836510 0.0563211307328264
RAB40B rs55762160 0.410060588720832
RAB40B rs79680939 0.386269970918788
FLT1 rs718273 0.559503364376691
FLT1 rs4343125 0.208564721062154
FLT1 rs2387632 0.891462944231773
CATSPERE rs6702738 0.000584929268177654
CATSPERE rs2365962 0.0409544314102705
CATSPERE rs7538994 0.0676957030584242
CATSPERE rs557816 0.711534905064936
PPP1R21 rs186390498 0.853252782007592
PPP1R21 rs76154567 0.985374207201823
PPP1R21 rs77146349 0.395205268497081
PPP1R21 rs12987494 0.247678654934185
PPP1R21 rs57893565 0.450902927294179
PRICKLE2-AS3 rs697291 0.595947124573852
PRICKLE2-AS3 rs6789721 0.809097800688392
PRICKLE2-AS3 rs12633353 0.49689208988448
PRICKLE2-AS3 rs704405 0.676163489849641
NPIPB3 rs9925063 0.139303415485396
NPIPB3 rs11321506 0.944992835041832
NPIPB3 rs1862268 0.763836889653547
NPIPB3 rs12446044 0.273073993481414
LRRC47 rs4654480 0.0613755987520629
LRRC47 rs11590912 0.0834271335357013
LRRC47 rs71503071 0.863971335965668
IGSF8 rs7512837 0.901685615286839
IGSF8 rs796727240 0.993717550930443
IGSF8 rs6659129 0.890007588149389
SERPINB5 rs2032224 0.012205573135068
SERPINB5 rs9320015 0.112281234733005
SERPINB5 rs62098301 0.466947153380978
AMMECR1L rs6430970 0.0646959574713267
SHOC2 rs12414961 0.0577795956210206
CBX8 rs7220543 0.17966505750873
CBX8 rs1285293 0.129247852387532
CBX8 rs1105820 0.700604508832052
CBX8 rs150164394 0.994362466810597
TXNDC17 rs35428444 0.163224620288233
TXNDC17 rs218680 0.825312746459056
TXNDC17 rs77568710 0.743308071209081
TXNDC17 rs165101 0.134607835664308
AP1M2 rs114560542 2.26989996329398e-05
AP1M2 rs280502 0.16025193930923
PARP4 rs117693829 0.692118100999384
PARP4 rs4769338 0.495515308081679
PARP4 rs144919926 0.773045649076946
PARP4 rs55895950 0.897679655362879
PARP4 rs4770620 0.185249236231512
PARP4 rs73154401 0.968959758412305
UBE2J2 rs1570866 0.253030353639232
UBE2J2 rs189343112 0.380593484298063
UBE2J2 rs1891904 0.938965063945484
UBE2J2 rs76947392 0.377371669819804
ASB7 rs12593839 0.00365084101368285
ASB7 rs78158792 0.0517046782048094
ASB7 rs8028598 0.768785286403807
RAB3C rs185425 0.143950917127736
RAB3C rs72764055 0.318962686628939
RAB3C rs1157398 0.587000873078543
RAB3C rs17776879 0.141684182266601
C14orf132 rs6575549 0.620578203961493
C14orf132 rs10130874 0.50782817539489
C14orf132 rs11849747 0.314012709859631
C14orf132 rs8008822 0.0227068783353525
C14orf132 rs56070132 0.713222159300354
MZT1 rs1583615 0.111296371529688
MZT1 rs1815308 0.0101150224129807
MZT1 rs7320819 0.426140547471849
MZT1 rs9542996 0.38052212868778
MZT1 rs9564931 0.691697772057527
KLHL2 rs7692208 0.358912401774334
KLHL2 rs13152221 0.425776326845766
IFT122 rs13082558 0.0172591035069099
IFT122 rs10934891 0.451276229936621
RGS11 rs3213509 0.0481740431613823
RGS11 rs12445642 0.237915553382783
RGS11 rs1203974 0.345170848339757
PEX5L-AS1 rs4854954 0.343616249319927
PEX5L-AS1 rs71182519 0.479317580552208
PEX5L-AS1 rs116218031 0.349284065065726
TSPO rs7290575 0.17704521533767
TSPO rs9612015 0.408523114939976
TSPO rs72245261 0.77939813076714
TSPO rs76346718 0.596186048763331
TOMM7 rs734581 0.308281468854783
TOMM7 rs56260469 0.248591402339367
TOMM7 rs2961287 0.297440793507258
BAIAP3 rs57719803 0.0796859304916363
BAIAP3 rs4410077 0.0266830241929786
BAIAP3 rs4984796 0.056660590117291
BAIAP3 rs41292291 0.235032111171456
BAIAP3 rs1033466 0.364758044674722
BAIAP3 rs62012794 0.261611118252633
RIC8A rs112961915 0.0397049851778819
RIC8A rs55732479 0.377682984159017
RIC8A rs3020899 0.0332752365126013
RIC8A rs10751643 0.260039314317746
LDB3 rs143507009 0.376357238622917
LDB3 rs4559592 0.930728412230127
LDB3 rs11596157 0.468661430074402
LDB3 rs4934243 0.768054073959756
FXYD6 rs4537792 0.884675935937965
FXYD6 rs7106419 0.630330188245498
FXYD6 rs2019655 0.0141618136442743
FXYD6 rs527534 0.0936538388095079
FXYD6 rs79664143 0.554050721801923
MYH14 rs2244095 0.882972269141429
MYH14 rs601037 0.748617247626365
MYH14 rs11880112 0.414265760554251
MYH14 rs78944208 0.67687906910368
GFOD1 rs11753232 0.379857797995333
GFOD1 rs112566150 0.267235658943507
GFOD1 rs368590 0.970107260278095
GFOD1 rs62385558 0.814136353301455
SENP3 rs1641546 0.129082728434527
SENP3 rs111972643 0.771415963357897
SENP3 rs72840989 0.693194308305776
C1RL-AS1 rs34379050 0.98151455621016
C1RL-AS1 rs7962714 0.270549490302638
RAB5C rs117335915 0.00728155663872397
RAB5C rs4796583 0.0236487716923743
RAB5C rs4260106 0.0988373618850063
RAB5C rs730086 0.657560600786581
KRT18 rs10747657 0.601326087783067
KRT18 rs931479 0.181816082796945
NAT10 rs11032519 0.000788777873434899
NAT10 rs3864880 0.305296439309965
NAT10 rs4756110 0.324485164480019
NAT10 rs1267467 0.900878864536613
C4orf46 rs72691472 0.0201603445456043
C4orf46 rs17843878 0.372684069973019
C4orf46 rs55779706 0.0937533250100569
BAG6 rs9267444 0.601033303836733
BAG6 rs9267548 0.879147381919358
BAG6 rs6906175 0.635899723544479
KCNQ1OT1 rs12221520 0.928117355822765
KCNQ1OT1 rs234867 0.722636985896084
KCNQ1OT1 rs120738 0.893360790327449
KCNQ1OT1 rs11024437 0.575057287300004
KCNQ1OT1 rs2012618 0.73922355848447
PTH1R rs71328912 0.277197112825184
PTH1R rs4539969 0.0786367333969629
PTH1R rs112230459 0.653472919992315
PTH1R rs17079097 0.697439886024506
CTNS rs144056959 0.673227421240705
CTNS rs1507614 0.114890764731775
CTNS rs78365117 0.402766854063497
CPSF4 rs9886136 3.43853062172179e-05
CPSF4 rs4727428 0.582719181580539
ZNF888 rs8103960 0.0352991002125795
ZNF888 rs143015861 0.161018605558088
ZNF888 rs10410437 0.0324717147337608
RAB11FIP5 rs112729967 0.836259950381983
RAB11FIP5 rs10192654 0.752133267157993
MKLN1 rs79986720 0.00152574923521707
MKLN1 rs11771003 0.00373355596620129
MKLN1 rs28651880 0.0382397122363663
MKLN1 rs7784084 0.297444024565183
ZBTB25 rs1152601 0.00264327660898726
ZBTB25 rs80133128 0.815805414370993
ZBTB25 rs56811449 0.172773528961301
ADGRL1 rs117441893 0.0288006548000114
ADGRL1 rs138817632 0.114765591216752
ACD rs9936745 0.202732034199795
CEP63 rs2400273 0.300286618550298
CEP63 rs4955479 0.00300768548132799
CEP63 rs11706253 0.00903322363925903
CEP63 rs11915143 0.272345954895216
CEP63 rs13081172 0.948350868402614
ERCC2 rs117254747 0.460918886253039
ERCC2 rs56347672 0.800566778887857
ERCC2 rs12461027 0.589726817020172
ERCC2 rs11308460 0.134511346213587
TRMT10A rs62305782 0.140729668528705
TRMT10A rs13103321 0.0293384997796094
TRMT10A rs7680508 0.0209431963318632
RDX rs74543835 0.920512002478773
RDX rs7105448 0.0967957320662697
RDX rs4754430 0.847037809605143
RDX rs10458956 0.669560745409699
KLF13 rs7163696 0.5545803941995
KLF13 rs77512536 0.371065111499622
KLF13 rs1647992 0.644137912690616
KLF13 rs72724985 0.147910881452525
TSEN2 rs74406844 0.201359356879316
TSEN2 rs1175544 0.712642962806925
TSEN2 rs13433775 0.188730842689673
MED31 rs2271315 0.247407157760886
MED31 rs11078637 0.000413176031141395
MED31 rs116994123 0.1135088802471
MED31 rs11869118 0.168703875044935
MED31 rs1008333 0.84883521192254
MED31 rs6502955 0.420973913105961
NLRP2 rs112562759 0.926264084887637
NLRP2 rs73066605 0.744769325956807
NLRP2 rs4806650 0.717737864422232
NLRP2 rs3815429 0.898338634935297
NLRP2 rs8110718 0.748890791894944
CLMP rs10892984 0.0579806185696835
CLMP rs60028129 0.781637158387369
CLMP rs7128842 0.664617669148163
MCMBP rs28622012 0.0948874035876934
MCMBP rs2184354 0.0186471851401056
MCMBP rs55881816 0.142150266686958
MCMBP rs117503883 0.106937724443448
MCMBP rs78988653 0.0975022451830287
MCMBP rs6585558 0.679501541907007
CALML4 rs898575 0.0307885811443444
CALML4 rs78674282 0.0229425370521266
CALML4 rs4777049 0.178908965411192
CALML4 rs112347331 0.0619330631887603
ARHGAP44 rs12950521 0.347994843842363
ARHGAP44 rs62060378 0.296723129254555
ARHGAP44 rs8065821 0.981529104032894
ARHGAP44 rs74865294 0.460447697067861
MRM3 rs56803883 0.0825366463680228
MRM3 rs2663343 0.186322641326046
ECH1 rs62119016 0.237626197130841
ECH1 rs62121828 0.840772485797342
ECH1 rs146122738 0.0670572549152048
ECH1 rs57457466 0.229401701572555
ECH1 rs2278009 0.785958282341135
CUEDC1 rs203269 0.791838915706141
CUEDC1 rs34763557 0.000984995841833133
CUEDC1 rs3760163 0.578116986788691
CUEDC1 rs113278002 0.116561926274493
CUEDC1 rs9914092 0.379539746136523
CUEDC1 rs16942211 0.597658554420118
B3GNT2 rs12475982 0.0903268494358722
B3GNT2 rs79104768 0.0165374030413295
B3GNT2 rs12019160 0.199131858621813
B3GNT2 rs114954408 0.0177340142004081
B3GNT2 rs11674244 0.500814548763526
LIN7C rs11030125 0.124924845974757
WDR20 rs1190603 0.493331402252195
ING5 rs35964352 0.0217990830888444
ING5 rs28446330 0.383982824245327
ING5 rs76356158 0.341507015890117
ING5 rs35512800 0.498065404566612
C8orf34 rs75519090 0.0421376413064647
C8orf34 rs1434939 0.982084040720718
C8orf34 rs28822412 0.0953426284746052
C8orf34 rs71515091 0.0339911603972223
C8orf34 rs4471021 0.642616457836791
C8orf34 rs118143542 0.150022491524416
C8orf34 rs76720175 0.860320307319412
CCKBR rs71490194 0.142055087250534
CCKBR rs2931828 0.912251804424906
CCKBR rs1552513 0.614823302849126
CCKBR rs55871818 0.451214430623234
ATF2 rs12986757 0.358628054990546
ZGPAT rs417635 0.0557710348815858
ZGPAT rs310604 0.132141963173782
ZGPAT rs381331 0.00708589713715457
ZGPAT rs61736615 0.529461066726962
ZGPAT rs79981941 0.938321516415848
ZGPAT rs6011172 0.606045457397036
ATP2C1 rs200362228 0.91419708675515
NEURL4 rs148282124 0.00578417528237714
NEURL4 rs6503017 0.000694196670362765
MTA1 rs2018402 0.462952058931898
TMED7 rs13156522 0.866495622980477
TMED7 rs150258700 0.0641798392254554
TMED7 rs55776620 0.188481724421117
EIF4G1 rs7431967 0.050812966468152
EIF4G1 rs2293605 0.387729852927851
EIF4G1 rs201158249 0.0995548766363982
EIF4G1 rs34720860 0.565412183585726
EIF4G1 rs4447797 0.063824338561379
AGER rs6906174 0.31230605446004
AGER rs3117103 0.268318865521888
AGER rs3117105 0.723636635727585
CDCA4 rs10138660 0.00726627419500969
CDCA4 rs1003635 0.105877101222999
FLOT2 rs71368118 0.510106576921555
FLOT2 rs8081869 0.216525277016251
FLOT2 rs2277664 0.0347560861252041
HSPA8 rs2169355 0.939923917630854
HSPA8 rs73616405 0.961139568134683
TRIM67 rs566106 0.409139048537996
TRIM67 rs12750593 0.607821682121787
IRF2BP2 rs17578693 0.293241514658067
IRF2BP2 rs111776352 0.0502629991007285
DDX17 rs1946990 0.452411890172064
DDX17 rs137963297 0.13879476791173
DDX17 rs12628645 0.0979858163920777
ATP5MG rs145210860 0.0822890435239165
TMEM126A rs75993784 0.00388240738125961
MAGEL2 rs140491022 0.453040166037127
MAGEL2 rs12911911 0.173113765720035
MAGEL2 rs6576411 0.849726709001337
EVL rs34780399 0.134277337129068
EVL rs188825923 0.993431494441584
EVL rs8007427 0.468323845127639
EVL rs116877549 0.349031408372317
ZNF784 rs480117 0.128626744238191
ZNF784 rs140966041 0.470305775599364
ZNF784 rs10421563 0.54510919263505
ZNF784 rs73608757 0.240074617202565
PURB rs28739398 0.0608703126297471
CPPED1 rs191918 0.0947083852454978
CPPED1 rs7202600 0.321194084669356
CPPED1 rs12599004 0.0861092118989399
CPPED1 rs62028455 0.00778497966275808
CPPED1 rs73514799 0.00638214273934866
CPPED1 rs8062237 0.922741904355563
CPPED1 rs11640118 0.869622084639113
CPPED1 rs11075126 0.437097803708017
ZNF829 rs57854762 0.280245137267749
ZNF829 rs12972187 0.346150909344155
WDHD1 rs4901530 0.331635229706252
WDHD1 rs74791756 0.110839198718909
WDHD1 rs11849961 0.103383432165838
TMEM175 rs1051613 0.926439851512231
TMEM175 rs6599389 0.0278481257200627
PPL rs2340755 0.887098982286683
NFASC rs10900460 0.015023603354878
NFASC rs4951095 0.00503124759872882
NFASC rs10563621 0.106817088298508
NFASC rs6677763 0.937245460346108
SLC31A2 rs76370500 0.57444173878874
SLC31A2 rs78580156 0.0945491901895535
SLC31A2 rs57859873 0.143716544404307
SLC31A2 rs7034705 0.110750360426496
SLC31A2 rs111858396 0.896816555383844
SLC31A2 rs1324953 0.259433007684999
CEND1 rs59257210 0.943438119303063
CEND1 rs9667500 0.166137529468302
FOXRED2 rs2076084 0.526688940833394
FOXRED2 rs12484028 0.752670024695685
FOXRED2 rs926543 0.49354002114485
FOXRED2 rs1984653 0.795394085099211
FOXRED2 rs75136417 0.675405343720311
RCC1L rs587631978 0.00454496026228249
RCC1L rs1258195633 0.168431494057274
RBPJ rs12650045 0.00874244411244157
RBPJ rs62410887 0.0560613119299144
RBPJ rs79861717 0.0107925280901219
RBPJ rs59761753 0.241988685454742
RBPJ rs61541834 0.13487476225134
SPIRE2 rs11859533 0.116857307818322
SPIRE2 rs58181634 0.232389571102021
SPIRE2 rs3794638 0.349788534797092
SPIRE2 rs72813432 0.438879576880675
SPIRE2 rs12446555 0.0593458487789564
GOLGA3 rs12582760 0.00610994833223086
GOLGA3 rs1298811 0.97822986477325
GOLGA3 rs7397697 0.220965691781094
CLDN20 rs10499305 0.77427972914547
CLDN20 rs7775329 0.227586690397775
ZNF318 rs10498754 0.0470117117873836
ZNF318 rs4711743 0.0929982607748195
PTPRN rs187413815 0.0807699740511099
PTPRN rs907681 0.738246917849428
NBPF11 rs9437935 0.15434337886158
NBPF11 rs9437984 0.628521024805216
NBPF11 rs28421016 0.327147398107206
CARD19 rs10821069 0.704239091866524
CARD19 rs78450466 0.060524490378019
CARD19 rs1125029 0.419392399763897
MINCR rs388357 0.479354427461951
MINCR rs55729288 0.0442397685421829
MINCR rs2450770 0.0319058653152294
MINCR rs4977146 0.209402559453739
KIN rs11599293 0.0364059242955023
KIN rs35403604 0.093733179105821
KIN rs10752116 0.976506118866111
NOXA1 rs72765199 0.439704557691822
NOXA1 rs58384967 0.301472341141457
NOXA1 rs28558849 0.881632474184095
NOXA1 rs149804771 0.300124671543699
NOXA1 rs59606886 0.773282213202647
ADPRHL1 rs12560780 0.222692603065639
ADPRHL1 rs9577533 0.370125368493185
RPF1 rs315533 0.297116452780586
RPF1 rs813056 0.895715060774
RPF1 rs12138925 0.532544695593149
MIR1915HG rs16921721 0.196472913268197
MIR1915HG rs11012758 0.690732268578568
POP5 rs7304812 0.117525525791849
POP5 rs206970 0.441856330583596
POP5 rs566124 0.978064993060478
SYT2 rs12141884 0.242030581570076
SYT2 rs12137885 0.394130127376067
PPM1E rs9894483 0.604385310912463
PPM1E rs11868263 0.735844792018073
PPM1E rs7219856 0.861973769393075
KIFC2 rs28415290 0.822332363919771
KIFC2 rs13254543 0.686066849939777
KIFC2 rs182469517 0.731361329837146
ATG5 rs6905896 0.0110502504633107
ATG5 rs12527388 0.00869164424957876
ATG5 rs803525 0.0542945836347054
ATG5 rs73772349 0.488878014793452
ATG5 rs6917664 0.706614409130409
ATG5 rs12203431 0.79976730346519
ATG5 rs11961415 0.913772446891426
KLF6 rs78500104 0.790911117792134
KLF6 rs1050046 0.15015956833143
KLF6 rs12778841 0.575248027447849
KLF6 rs116967405 0.280504427421612
VCAN rs75332882 0.0834151492358006
VCAN rs336948 0.186848532030586
ZNF233 rs2571102 0.0471063529010861
ZNF233 rs35659157 0.997201781043221
ZNF233 rs4547448 0.741347351848708
RAB30-DT rs34023989 0.267200680326628
RAB30-DT rs1344225 0.239783270479141
NEU3 rs572575 0.00323830595498156
NEU3 rs9787897 0.776735113283613
CRK rs368683289 0.558159523805864
CRK rs28617505 0.0262193868443597
CRK rs12941864 0.708993570838175
CRK rs6502600 0.0807996824345478
TRAPPC12 rs62123466 0.0249894831188139
TRAPPC12 rs2013565 0.52650776996256
TRAPPC12 rs12998281 0.627995363184861
TRAPPC12 rs9309709 0.968427307959874
STAT3 rs647397 0.0661918061804922
STAT3 rs56799409 0.0609475914528371
UBE2D3-AS1 rs139796321 0.858129779152793
CEP170B rs113837512 0.070669462435023
CEP170B rs11847866 0.204177667602401
CEP170B rs2841219 0.707414317052386
CEP170B rs4077520 0.136059478558154
PVALB rs9607367 0.0109075398046351
PVALB rs9610612 0.0305127086763171
PVALB rs4821502 0.486421915383643
PVALB rs933229 0.0131349048521691
STAMBPL1 rs17378140 0.223978306955332
STAMBPL1 rs1214550 0.143995042437596
STAMBPL1 rs41284110 0.0395303336802236
STAMBPL1 rs1556478 0.0680504343451083
MROH6 rs7014108 0.930482447063542
MROH6 rs138049924 0.175548200950687
MROH6 rs4874121 0.388651427477052
MROH6 rs35445613 0.00428109221228015
MRM2 rs12699833 0.00858932208288172
MRM2 rs62442502 0.0204480715083446
MRM2 rs3735100 0.319102359769806
OSBPL11 rs9863658 0.0115992666915336
RAB40C rs12926714 0.0529264558108067
RAB40C rs7184664 0.252063992609181
RAB40C rs743967 0.147885895002783
RAB40C rs72765869 0.0805551610983389
SAPCD2 rs10870132 0.451317579002415
SAPCD2 rs117505815 0.996353008625742
SAPCD2 rs11145995 0.713358222857034
KBTBD11 rs6998465 0.0900591382349291
KBTBD11 rs35245882 0.940555706960708
KBTBD11 rs13279485 0.31887519403076
KBTBD11 rs9720404 0.146000272870671
KBTBD11 rs181090431 0.478461695540892
KBTBD11 rs767745 0.687509939810527
KBTBD11 rs35113952 0.605735932613006
KBTBD11 rs78513485 0.930974929659592
KBTBD11 rs7015065 0.264553336059859
PTCHD4 rs12207475 0.443350476549446
PTCHD4 rs12197167 0.451494413913987
PTCHD4 rs57475163 0.0903790124154398
PTCHD4 rs9463371 0.526211368580567
PTCHD4 rs2396841 0.329918890092012
PTCHD4 rs12661182 0.568701723720018
PRRC2C rs7514627 0.62855085399918
PRRC2C rs10913090 0.800596164756788
PRRC2C rs7554580 0.028525355424449
PRRC2C rs2421804 0.599068090612168
PRRC2C rs235486 0.620410299708226
KBTBD6 rs9532797 0.0662189563078969
KBTBD6 rs67607812 0.822082646396672
OSBPL5 rs10833187 0.644404002174796
OSBPL5 rs17178177 0.88551693439713
EIF4B rs17118767 0.276845841038689
EIF4B rs61929206 0.247677292948289
EIF4B rs80018723 0.870708010070736
SMCO4 rs201490633 0.011243980904019
SNRK-AS1 rs112654774 0.0028417312273219
SNRK-AS1 rs9855146 0.376194843410344
SNRK-AS1 rs1842805 0.355752128717869
CDC123 rs10906119 0.170474738110828
CDC123 rs33932777 0.18247135446178
